sensorID,co2,date time,rate_of_change
lw-ms-ambi-01,297.0,2025-01-21 04:54:40,157572.67724952532
lw-ms-ambi-01,287.0,2025-01-21 05:14:40,-262859.5129270738
lw-ms-ambi-01,292.0,2025-01-21 05:24:42,261877.96478536903
lw-ms-ambi-01,291.0,2025-01-21 05:34:40,-52730.77873366155
lw-ms-ambi-01,302.0,2025-01-21 05:44:41,577669.5123704365
lw-ms-ambi-01,281.0,2025-01-21 05:54:41,-1102472.2884801554
lw-ms-ambi-01,295.0,2025-01-21 06:04:40,737214.5918976875
lw-ms-ambi-01,294.0,2025-01-21 06:14:39,-52672.8529041685
lw-ms-ambi-01,293.0,2025-01-21 06:24:39,-52547.374880132345
lw-ms-ambi-01,295.0,2025-01-21 06:34:41,104809.66974757555
lw-ms-ambi-01,302.0,2025-01-21 06:44:42,367290.4024230292
lw-ms-ambi-01,293.0,2025-01-21 06:54:39,-474961.1378508151
lw-ms-ambi-01,294.0,2025-01-21 07:04:38,52648.3394384689
lw-ms-ambi-01,287.0,2025-01-21 07:14:42,-365829.79609645595
lw-ms-ambi-01,299.0,2025-01-21 07:24:39,634129.7409824522
lw-ms-ambi-01,298.0,2025-01-21 07:34:41,-52363.88190220422
lw-ms-ambi-01,293.0,2025-01-21 07:44:41,-262686.61701330956
lw-ms-ambi-01,301.0,2025-01-21 07:54:41,420273.2696800108
lw-ms-ambi-01,299.0,2025-01-21 08:04:40,-105410.73440065779
lw-ms-ambi-01,292.0,2025-01-21 08:14:42,-366742.99032779987
lw-ms-ambi-01,277.0,2025-01-21 08:24:40,-790746.766392097
lw-ms-ambi-01,287.0,2025-01-21 08:34:38,527391.2730320424
lw-ms-ambi-01,287.0,2025-01-21 08:44:39,0.0
lw-ms-ambi-01,294.0,2025-01-21 08:54:38,368555.5217852865
lw-ms-ambi-01,274.0,2025-01-21 09:04:38,-1050874.5301463532
lw-ms-ambi-01,288.0,2025-01-21 09:14:42,730224.7529886643
lw-ms-ambi-01,294.0,2025-01-21 09:24:41,316206.85994218284
lw-ms-ambi-01,291.0,2025-01-21 09:34:38,-158418.7719493275
lw-ms-ambi-01,291.0,2025-01-21 09:54:38,0.0
lw-ms-ambi-01,284.0,2025-01-21 10:04:41,-366057.99354750814
lw-ms-ambi-01,295.0,2025-01-21 10:14:41,578264.5897525742
lw-ms-ambi-01,285.0,2025-01-21 10:24:38,-527966.4936551807
lw-ms-ambi-01,289.0,2025-01-21 10:34:37,210688.59710751835
lw-ms-ambi-01,279.0,2025-01-21 10:44:42,-521363.48116340576
lw-ms-ambi-01,291.0,2025-01-21 10:54:37,635424.2821266081
lw-ms-ambi-01,281.0,2025-01-21 11:04:38,-525083.1851247636
lw-ms-ambi-01,302.0,2025-01-21 11:14:40,1100643.9357685344
lw-ms-ambi-01,293.0,2025-01-21 11:24:38,-474697.4107566309
lw-ms-ambi-01,283.0,2025-01-21 11:34:41,-522597.29356844304
lw-ms-ambi-01,281.0,2025-01-21 11:44:37,-105779.83078396846
lw-ms-ambi-01,294.0,2025-01-21 11:54:41,679015.2950560356
lw-ms-ambi-01,294.0,2025-01-21 12:04:41,0.0
lw-ms-ambi-01,288.0,2025-01-21 12:14:41,-315416.49267091986
lw-ms-ambi-01,300.0,2025-01-21 12:24:42,630008.5670257433
lw-ms-ambi-01,302.0,2025-01-21 12:34:38,105727.15988973457
lw-ms-ambi-01,288.0,2025-01-21 12:44:37,-736837.3351223951
lw-ms-ambi-01,291.0,2025-01-21 12:54:37,157867.34670569276
lw-ms-ambi-01,298.0,2025-01-21 13:04:38,367133.2353123918
lw-ms-ambi-01,303.0,2025-01-21 13:14:38,262658.4629851077
lw-ms-ambi-01,304.0,2025-01-21 13:24:38,52546.90977657102
lw-ms-ambi-01,330.0,2025-01-21 13:34:39,1364369.4025964262
lw-ms-ambi-01,343.0,2025-01-21 13:44:38,685406.7359953297
lw-ms-ambi-01,345.0,2025-01-21 13:54:38,105095.66124613088
lw-ms-ambi-01,454.0,2025-01-21 14:04:39,5719930.848059758
lw-ms-ambi-01,518.0,2025-01-21 14:14:40,3354620.8366078692
lw-ms-ambi-01,576.0,2025-01-21 14:24:41,3045150.2652167473
lw-ms-ambi-01,639.0,2025-01-21 14:34:42,3306004.041819774
lw-ms-ambi-01,689.0,2025-01-21 14:44:41,2633747.0027640085
lw-ms-ambi-01,742.0,2025-01-21 14:54:40,2789240.558547672
lw-ms-ambi-01,773.0,2025-01-21 15:04:41,1625151.7453957123
lw-ms-ambi-01,840.0,2025-01-21 15:14:39,3535285.086177953
lw-ms-ambi-01,884.0,2025-01-21 15:24:40,2308007.931940952
lw-ms-ambi-01,950.0,2025-01-21 15:34:38,3483166.7515927763
lw-ms-ambi-01,1022.0,2025-01-21 15:54:41,1887020.307064479
lw-ms-ambi-01,1059.0,2025-01-21 16:04:39,1950202.715405306
lw-ms-ambi-01,1023.0,2025-01-21 16:14:37,-1899393.2090713338
lw-ms-ambi-01,1009.0,2025-01-21 16:24:40,-732838.9329646431
lw-ms-ambi-01,974.0,2025-01-21 16:34:38,-1845059.9043440348
lw-ms-ambi-01,964.0,2025-01-21 16:44:39,-524773.1019040024
lw-ms-ambi-01,934.0,2025-01-21 16:54:39,-1577147.6453983164
lw-ms-ambi-01,929.0,2025-01-21 17:04:41,-261842.03650812298
lw-ms-ambi-01,936.0,2025-01-21 17:14:39,369317.9126174064
lw-ms-ambi-01,898.0,2025-01-21 17:24:42,-1987229.6193207789
lw-ms-ambi-01,883.0,2025-01-21 17:34:38,-793427.6149113362
lw-ms-ambi-01,863.0,2025-01-21 17:44:39,-1048968.6670687525
lw-ms-ambi-01,859.0,2025-01-21 17:54:41,-209490.74552494154
lw-ms-ambi-01,842.0,2025-01-21 18:04:42,-892855.6856080515
lw-ms-ambi-01,818.0,2025-01-21 18:14:41,-1263684.712641041
lw-ms-ambi-01,824.0,2025-01-21 18:24:38,316512.8103431306
lw-ms-ambi-01,805.0,2025-01-21 18:34:38,-999352.2183389659
lw-ms-ambi-01,776.0,2025-01-21 18:44:41,-1515977.063424041
lw-ms-ambi-01,763.0,2025-01-21 19:04:42,-341430.032764426
lw-ms-ambi-01,753.0,2025-01-21 19:14:39,-528628.3426137647
lw-ms-ambi-01,751.0,2025-01-21 19:24:40,-104912.34960922721
lw-ms-ambi-01,707.0,2025-01-21 19:34:39,-2315272.657951479
lw-ms-ambi-01,724.0,2025-01-21 19:44:41,890541.5392947518
lw-ms-ambi-01,716.0,2025-01-21 19:54:42,-419890.4290493024
lw-ms-ambi-01,704.0,2025-01-21 20:04:38,-634835.3401959392
lw-ms-ambi-01,685.0,2025-01-21 20:14:41,-993599.4731845331
lw-ms-ambi-01,678.0,2025-01-21 20:24:38,-369690.758349671
lw-ms-ambi-01,667.0,2025-01-21 20:34:38,-578811.7671316334
lw-ms-ambi-01,668.0,2025-01-21 20:44:37,52604.25587279202
lw-ms-ambi-01,637.0,2025-01-21 20:54:41,-1618583.859819091
lw-ms-ambi-01,654.0,2025-01-21 21:04:38,898386.569028292
lw-ms-ambi-01,633.0,2025-01-21 21:14:41,-1097483.6665086239
lw-ms-ambi-01,624.0,2025-01-21 21:24:41,-473147.8406444194
lw-ms-ambi-01,614.0,2025-01-21 21:34:40,-526210.7210398568
lw-ms-ambi-01,617.0,2025-01-21 21:44:39,158002.74140300992
lw-ms-ambi-01,595.0,2025-01-21 21:54:37,-1161101.8236956168
lw-ms-ambi-01,608.0,2025-01-21 22:04:41,677957.5619581232
lw-ms-ambi-01,592.0,2025-01-21 22:14:41,-842025.6213149271
lw-ms-ambi-01,582.0,2025-01-21 22:24:39,-526950.909795634
lw-ms-ambi-01,565.0,2025-01-21 22:34:41,-890948.4391859228
lw-ms-ambi-01,565.0,2025-01-21 22:44:36,0.0
lw-ms-ambi-01,556.0,2025-01-21 22:54:37,-472601.4416155622
lw-ms-ambi-01,549.0,2025-01-21 23:04:38,-367054.2139316738
lw-ms-ambi-01,550.0,2025-01-21 23:24:38,26297.471974636268
lw-ms-ambi-01,543.0,2025-01-21 23:34:42,-365383.2113505155
lw-ms-ambi-01,533.0,2025-01-21 23:44:39,-527699.4628670057
lw-ms-ambi-01,523.0,2025-01-21 23:54:40,-525196.469669167
