sensorID,date time,battery,co2,humidity,temperature
lw-ms-ambi-01,2025-01-21T19:44:41.574200Z,73,724,55.5,17.2
lw-ms-ambi-02,2025-01-21T19:46:46.728237Z,74,742,55.5,18.5
lw-ms-ambi-03,2025-01-21T19:48:40.567429Z,77,420,56.5,16
lw-ms-ambi-01,2025-01-21T19:54:42.416664Z,73,716,55.5,17.2
lw-ms-ambi-02,2025-01-21T19:56:45.255804Z,74,740,55.5,18.5
lw-ms-ambi-03,2025-01-21T19:58:40.639440Z,77,422,56.5,16
lw-ms-ambi-01,2025-01-21T20:04:38.527145Z,73,704,55,17.2
lw-ms-ambi-02,2025-01-21T20:06:43.894890Z,74,717,55.5,18.5
lw-ms-ambi-03,2025-01-21T20:08:39.522541Z,77,403,56.5,16
lw-ms-ambi-01,2025-01-21T20:14:41.570943Z,73,685,55,17.3
lw-ms-ambi-02,2025-01-21T20:16:42.847267Z,74,728,55.5,18.5
lw-ms-ambi-03,2025-01-21T20:18:43.001474Z,77,418,56.5,16
lw-ms-ambi-01,2025-01-21T20:24:38.697041Z,73,678,55,17.3
lw-ms-ambi-02,2025-01-21T20:26:45.921751Z,74,723,55.5,18.5
lw-ms-ambi-03,2025-01-21T20:28:39.786825Z,77,420,56.5,16
lw-ms-ambi-01,2025-01-21T20:34:38.021415Z,73,667,55,17.3
lw-ms-ambi-02,2025-01-21T20:36:44.771938Z,74,705,55.5,18.5
lw-ms-ambi-03,2025-01-21T20:38:41.464520Z,77,406,56.5,16
lw-ms-ambi-01,2025-01-21T20:44:37.516636Z,73,668,55,17.3
lw-ms-ambi-02,2025-01-21T20:46:43.706733Z,74,703,55.5,18.5
lw-ms-ambi-03,2025-01-21T20:48:39.272927Z,77,424,56.5,16
lw-ms-ambi-01,2025-01-21T20:54:41.511291Z,73,637,55,17.3
lw-ms-ambi-02,2025-01-21T20:56:43.153084Z,74,704,55.5,18.5
lw-ms-ambi-03,2025-01-21T20:58:40.760711Z,77,396,56.5,16
lw-ms-ambi-01,2025-01-21T21:04:38.261085Z,73,654,55,17.3
lw-ms-ambi-02,2025-01-21T21:06:43.093873Z,74,701,55.5,18.5
lw-ms-ambi-03,2025-01-21T21:08:41.852920Z,77,415,56.5,16
lw-ms-ambi-01,2025-01-21T21:14:41.692389Z,73,633,55,17.3
lw-ms-ambi-02,2025-01-21T21:16:46.351326Z,74,687,55.5,18.5
lw-ms-ambi-03,2025-01-21T21:18:39.903816Z,77,400,56.5,15.9
lw-ms-ambi-01,2025-01-21T21:24:41.555636Z,73,624,55,17.3
lw-ms-ambi-02,2025-01-21T21:26:43.640747Z,74,693,55.5,18.4
lw-ms-ambi-03,2025-01-21T21:28:40.384439Z,77,420,56.5,15.9
lw-ms-ambi-01,2025-01-21T21:34:40.859275Z,73,614,55,17.3
lw-ms-ambi-02,2025-01-21T21:36:43.655406Z,74,681,55.5,18.5
lw-ms-ambi-03,2025-01-21T21:38:42.605014Z,77,406,56.5,15.9
lw-ms-ambi-01,2025-01-21T21:44:39.633696Z,73,617,55,17.3
lw-ms-ambi-02,2025-01-21T21:46:45.975078Z,74,685,55.5,18.5
lw-ms-ambi-03,2025-01-21T21:48:39.700546Z,77,403,56.5,15.9
lw-ms-ambi-01,2025-01-21T21:54:37.162686Z,73,595,55,17.3
lw-ms-ambi-02,2025-01-21T21:56:43.525882Z,74,669,55,18.5
lw-ms-ambi-03,2025-01-21T21:58:43.062878Z,77,398,56.5,15.9
lw-ms-ambi-01,2025-01-21T22:04:41.873103Z,73,608,55,17.3
lw-ms-ambi-02,2025-01-21T22:06:44.676077Z,74,679,55,18.4
lw-ms-ambi-03,2025-01-21T22:08:42.703087Z,77,407,56.5,15.9
lw-ms-ambi-01,2025-01-21T22:14:41.113776Z,73,592,55,17.3
lw-ms-ambi-02,2025-01-21T22:16:46.934267Z,74,663,55,18.4
lw-ms-ambi-03,2025-01-21T22:18:42.388530Z,77,402,56.5,15.8
lw-ms-ambi-01,2025-01-21T22:24:39.575595Z,73,582,55,17.3
lw-ms-ambi-02,2025-01-21T22:26:43.817023Z,74,672,55,18.4
lw-ms-ambi-03,2025-01-21T22:28:42.105928Z,77,399,56.5,15.8
lw-ms-ambi-01,2025-01-21T22:34:41.307386Z,73,565,55,17.3
lw-ms-ambi-02,2025-01-21T22:36:46.132532Z,74,651,55,18.4
lw-ms-ambi-03,2025-01-21T22:38:42.411441Z,77,409,56.5,15.8
lw-ms-ambi-01,2025-01-21T22:44:36.971025Z,73,565,55,17.2
lw-ms-ambi-02,2025-01-21T22:46:45.319816Z,74,656,55,18.4
lw-ms-ambi-03,2025-01-21T22:48:38.627089Z,77,406,56.5,15.8
lw-ms-ambi-01,2025-01-21T22:54:37.527805Z,73,556,55,17.2
lw-ms-ambi-02,2025-01-21T22:56:46.006831Z,74,646,55,18.4
lw-ms-ambi-03,2025-01-21T22:58:40.999317Z,77,400,56.5,15.8
lw-ms-ambi-01,2025-01-21T23:04:38.943050Z,73,549,55,17.2
lw-ms-ambi-02,2025-01-21T23:06:42.492679Z,74,644,55,18.4
lw-ms-ambi-03,2025-01-21T23:08:43.151358Z,77,401,57,15.8
lw-ms-ambi-02,2025-01-21T23:16:43.843919Z,74,635,55,18.3
lw-ms-ambi-03,2025-01-21T23:18:38.626070Z,77,397,56.5,15.8
lw-ms-ambi-01,2025-01-21T23:24:38.145773Z,73,550,55,17.2
lw-ms-ambi-02,2025-01-21T23:26:43.670889Z,74,637,55,18.3
lw-ms-ambi-03,2025-01-21T23:28:41.733111Z,77,395,57,15.8
lw-ms-ambi-01,2025-01-21T23:34:42.311463Z,73,543,55,17.2
lw-ms-ambi-02,2025-01-21T23:36:44.132379Z,74,635,55,18.3
lw-ms-ambi-03,2025-01-21T23:38:40.706184Z,77,388,56.5,15.8
lw-ms-ambi-01,2025-01-21T23:44:39.924351Z,73,533,55,17.2
lw-ms-ambi-02,2025-01-21T23:46:46.867930Z,74,629,55,18.3
lw-ms-ambi-03,2025-01-21T23:48:38.504835Z,77,410,56.5,15.7
lw-ms-ambi-01,2025-01-21T23:54:40.385356Z,73,523,55,17.2
lw-ms-ambi-02,2025-01-21T23:56:46.868874Z,74,615,55,18.3
lw-ms-ambi-03,2025-01-21T23:58:42.309275Z,77,391,57,15.7
